mepid,category,company,income
125061,occupation,"Συμμετοχή στο Δ.Σ. του Ιδρύματος Θεμιστοκλή και Δημήτρη Τσάτσου (άμισθη συμμετοχή)",-1
125061,occupation,"Συμμετοχή στο Δ.Σ. του Ιδρύματος Καλλιόπης Κούφα (άμισθη συμμετοχή)",-1
125061,occupation,"Συμμετοχή στο Δ.Σ. του Ευρωπαϊκού Κέντρου Δημοσίου Δικαίου (άμισθη συμμετοχή)",-1
125061,occasional,Δικηγόρος,3
125061,occasional,Συγγραφέας,2
96826,occupation,"Európai parlamenti képviselő",4
96826,occupation,"Egyéni ügyvéd",3
96826,membership,"Miniszterelnöki Biztos",0
96826,membership,"Magyar Testgyakorlók             Köre  Budapest sportegyesület elnöke",0
96826,membership,"MTK Hungária FC Sport-egyesület  elnöke",0
96826,membership,"Sándor Károly Ifjúsági és Sport  Alapítvány kuratóriumi tagja",0
96826,membership,"MTK 1888 Zrt. felügyelő bizottság  elnöke",0
96826,membership,"Magyar Olimpiai Bizottság alelnöke",0
96826,membership,"Magyar      Paralimpiai      Bizottság  alelnöke",0
96826,membership,"Sportszervezetek         Országos  Szövetségének elnöke",0
96826,membership,"Hét Határ Egyesület elnöke",0
28150,occupation,"Európai parlamenti képviselő",4
28150,membership,"TOM LANTOS INSTITUTE  (EXECUTIVE COMMITTEE)",0
28150,membership,"ROBERT SCHUMAN INSTITUTE  (SUPERVISORY BOARD)",0
124708,occupation,"Rada Evropy",2
124708,occupation,"Konzultační a poradenská  činnost na základě živnosten oprávnění",2
124708,membership,"Členka správní rady Aspen Institute  Central Europe",0
28206,occupation,"Député européen",4
28206,membership,"Mouvement européen Français 2011  à 2016",0
28206,membership,"Association    de      financement  génération Citoyens",0
28206,membership,"""Génération Citoyens""",0
28206,holding,"SKM Productions (10        %)    - DéfiscalisationX",-1
28206,holding,"Media Capital - DéfiscalisationX",-1
124712,occupation,"Főiskolai tanár| II. Rákóczi  Ferenc Főiskola",2
124961,occupation,"Regional Organiser for the trade  union UNISON",3
124961,membership,"Vice-President of EUFORES| the  European Forum for Renewable Energ Sources",0
26851,occupation,"Ευρωβουλευτής 2009-2014",3
26851,occupation,"Βουλευτής 25/01/15-13/07/15",3
26851,occupation,"Μηχανικός (έχω           υποβάλει  χαρτιά για σύνταξη)",0
124752,occupation,"Consultant            (travailleur  indépendant)",3
124752,occupation,Editeur,2
124752,activity,"Travailleur indépendant",3
124938,occupation,"Global PR Director at Go Trade Live",1
124693,occupation,Avocat,0
124693,occupation,"Porte-parole EELV",3
124693,occupation,"Secrétaire national EELV",3
124964,occupation,"Student UCBC",-1
124964,membership,"Youth theatre musical director",0
124985,occupation,"Teachta Dála",4
124985,occupation,"National organisation for the  Reform of Marijuana Laws Irl. Ltd",0
124985,occupation,"Castlerea Snooker Club",0
124985,occupation,"Castlerea and         Baillinlough  Kayaking Club",0
124985,membership,"National organisation for the Reform  of Marijuana Laws Irl. Ltd.",0
124985,holding,"National organisation for the Reform of Marijuana Laws Irl. Ltd.X",-1
124985,holding,"Ball                              X",-1
124715,occupation,"Emberi        Erőforrások        Minisztériuma|  államtitkár",2
124715,occupation,"Európai Parlament| EPP frakció| tanácsos",3
124984,occupation,"Chair Safefood",2
124984,occupation,"Community Outreach Officer  Global Action Plan Ireland",3
124984,occupation,"Sinn Fein Employee",3
95281,occupation,MEP,4
124848,occupation,"Bäuerin     (Mitarbeitendes  Familienmitglied)",0
124848,occupation,"AbL| Bundesvorsitzende",0
124848,occupation,"BDM| Mitglied",0
124848,occupation,"Bürgerforum          Leutkirch|  Vorstand",0
124848,activity,"Bäuerin| 50% der Heubuch GbR (seit  Oktober 2015)",3
124848,membership,"AbL| Mitglied",0
124848,membership,"BDM| Mitglied",0
124848,membership,"Bürgerforum Leutkirch| Vorstand",0
96897,occupation,MEP,3
96897,occupation,Farmer,1
96897,activity,Farmer,2
96897,membership,"Member of the National Farmer's Union",-1
96897,membership,"Member of Songbird Survival Trust",-1
96897,membership,"Member of Anglia Farmers' Cooperative",-1
96897,holding,"Partner in farming business in receipt of EU subsidy under CAP",1
124738,occupation,"Professeur d'université",4
124738,occupation,"Droits d'auteur",1
124738,activity,"Professeur d'université",4
124738,activity,"Droits d'auteur",1
124738,occasional,"Droits d'auteur",1
124738,membership,"Président Association        IFOREL  (depuis juillet 2016)",0
94282,occupation,"Président de la Région Limousin",4
94282,occupation,"Président du Conseil                de  Surveillance CHU Limoges",0
97019,occupation,"Član EP",4
125032,occupation,"PRESIDENTE DE LA REGIÓN  DE MURCIA",4
125032,occupation,"DIPUTADO A LA ASAMBLEA  REGIÓN DE MURCIA",2
125032,occupation,"PRESIDENTE      DEL  COMITÉ DE LAS REGIONES (ÚNICAMENTE    DIETAS   - NINGUNA REMUNERACIÓN)",0
125032,occupation,"VICE PRESIDENTE DEL  COMITÉ DE LAS REGIONES (ÚNICAMENTE   DIETAS  - NINGUNA REMUNERACIÓN)",0
125032,occupation,"PRESIDENTE DEL PARTIDO  POPULAR     DE     MURCIA (ÚNICAMENTE     DIETAS   - NINGUNA REMUNERACIÓN)",0
125032,membership,"PRESIDENTE DE HONOR DEL  PARTIDO POPULAR DE MURCIA (SIN NINGUNA REMUNERACIÓN NI DIETAS)",0
96899,occupation,"Deputado         ao     Parlamento  Europeu",4
96899,membership,"Presidente da Mesa da Assembleia  Geral do Sporting Clube de Braga",0
96899,membership,"Membro do Conselho Geral do  Instituto Politécnico do Cavado",0
96899,membership,"Presidente da Comissão Política  Distrital do PSD de Braga",0
124873,occupation,"Фондация ВМРО",-1
124873,occupation,"Столичен общински съвет",-1
124873,occupation,"Сдружение ВМРО",-1
124873,occupation,"ПП ВМРО-БНД",-1
124873,membership,"Фондация ВМРО",-1
124873,membership,"Сдружение ВМРО",-1
124873,membership,"ПП ВМРО-БНД",-1
28398,occupation,MEP,3
28398,occasional,"Columnista en un medio digital",2
124900,occupation,"Senator RP",3
124900,occupation,"Zastępca        Dyrektora  Departamentu Programowania i Sprawozdawczości w centrali Agencji     Restrukturyzacji    i Modernizacji Rolnictwa (urlop bezpłatny od października 2011)",0
124770,occupation,"Attaché parlementaire",3
124770,occupation,"Front National",3
124770,occupation,"Association ''IFOREL''",0
124770,occupation,"Association ''Jeanne''",0
124770,occupation,"Howell Cabinet (2011)",2
124770,occupation,"Amboise Audit (2013)",3
124770,membership,"Président du parti politique européen  MENL",0
124754,occupation,"Župan Istarske županije (2011)",3
124754,occupation,"Župan Istarske županije (2012)",3
124754,occupation,"Župan Istarske županije (2013)",3
124754,occupation,"Privatni poduzetnik (2014)",2
124754,membership,"Član board-a Afarak Group",3
124754,holding,"1.JUNIPERUS                     X 100%       udjela Napomena: nakon početka obavljanja funkcije zastupnika nemam primanja redovitog tipa tj. u obliku mjesečnog dohotka!",-1
34250,occupation,"2013-2014 Зам. министър на отбраната",2
34250,occupation,"2009-2013 Народен представител в  България",2
112788,occupation,Oberbürgermeisterin,2
112788,occupation,"Mitglied des EP",4
96842,occupation,"Mitglied     des    Europäischen  Parlaments",4
124847,occupation,"Assessore Regione Puglia Anno                                                                              10000 2011",5
124847,occupation,"Assessore Regione Puglia Anno                                                                              10000 2012",5
124847,occupation,"Assessore Regione Puglia Anno  2013",4
125110,occupation,"Πολιτικός Μηχανικός",1
125110,occupation,"Τουριστικές επιχειρήσεις",1
124779,occupation,"P.IVA - Designer  codice attività 7410",3
124779,occupation,"Veredil s.r.l. - collaborazione",3
124779,membership,"Veredil s.r.l.  quote sociali 20%",0
124711,occupation,"Országgyűlési képviselő",2
124711,occupation,Kormánymegbízott,3
124986,occupation,"County Councillor for Monaghan (July  2011- present)",2
124986,occupation,"Party Constituency Representative for Sinn  Féin (July 2011-present)",2
124854,occupation,"Parlamentare italiano",4
124854,occupation,Avvocato,3
124854,activity,Avvocato,3
124854,membership,"""SIAMO                 ITALIANI""  COORDINATORE",0
96680,occupation,"Europos Parlamento Narys",3
96681,occupation,"EP narė",4
28238,occupation,"Mitglied des Europäischen  Parlaments (2004 - heute)",4
28238,occupation,"Mitglied      des  Abgeordnetenhauses von Berlin (1989-2004)",3
28238,membership,"Mitglied des Wissenschaftlichen  Beirats von European Institute for Sustainable Transport (EURIST)",0
28238,membership,"Mitglied    der   Europa-Union  Parlamentariergruppe im Europäischen Parlament",0
28238,membership,"Mitglied des Vorstands vom European  Transport Safety Council",0
28238,membership,"Vorsitzender des Rail Forum Europa  aisbl",0
28238,membership,"Mitglied des Beirats der European  Logistics Platform",0
28238,membership,"Mitglied des Cycling Forum Europe",0
124714,occupation,"Member of the Provincial  Government|          Autonom Province of Vojvodina| Repub Serbia",2
124714,membership,"Foundation Pannonia",0
125040,occupation,"Responsable de comunicación en  UPYD",3
125045,occupation,"Diputada regional (2012 - 2014)",3
125045,occupation,"Consejera de Agricultura y Pesca  (2011 - 2012)",3
125002,occupation,"Bourgmestre de Farciennes",3
125002,occupation,"Administrateur I.C.D.I.",1
125002,occupation,"Administrateur Port Autonome  de Charleroi",1
125002,occupation,"Administrateur scrl Sambre &  Biesme",1
125002,activity,"Bourgmestre de Farciennes",3
125002,membership,"Administrateur ICDI",1
125002,membership,"Administrateur Port Autonome de  Charleroi",1
125002,membership,"Administrateur SCRL Sambre et  Biesme",1
125002,holding,"MDNA                               X",-1
124771,occupation,SCI,3
124771,membership,"Membre du Bureau Politique FN",0
125071,occupation,"Συνταξιούχος στρατιωτικός",2
124757,occupation,"Secrétaire   général    du  FN     (Membre     du    Conseil d'Administration du FN) jusqu'au 30/6/2014",3
124757,membership,"Conseil d'administration de l'IFOREL  (bénévole)",0
124757,membership,"Conseil d'administration du CCAS  d'Hénin-Beaumont",0
125048,occupation,"Diputada Corts Valencianes",3
125048,membership,"Miembro de la Colegiada de Izquierda  Unida",0
125048,membership,"Miembro del Comité federal del  partido comunista de España",0
124760,occupation,"Secrétaire general adjoint du  parti politique ""Front National""",3
124760,occupation,"Resp. communication campagne  présid. MLP 2012",3
124760,occupation,"Conseiller regional de Haute  Normandie (2010-2014)",3
124760,occupation,"Conseiller municipal d'Elbeuf  sur Seine (76) - (2014-2015)",1
124760,occupation,"Conseiller regional de Haute  Normandie (2014-2015)",1
124760,membership,"Secrétaire général du ""Front  National""| membre du Bureau poli (Conseil d'administration)",0
124760,membership,"Président      de    l'association  ""Convergences nationales"" (association sans activité depuis 2012)",0
124748,occupation,"Congé de reclassement jan-sept  2011 (Air France)",3
124748,occupation,"1.10.11-30.4.12 CMLPP",4
124748,occupation,"Vice-Présidente du FN =>  11.7.16",0
124748,membership,"Bureau politique du FN",0
124790,occupation,"Secretar de Stat - DPIIS",3
124790,occupation,"Consilier| Membru Consiliu|  ASF",4
124790,occupation,"Membru Consiliu CSA",4
124790,occupation,"Deputat Parlamentul României",3
124790,membership,"Președinte| Consiliu Director al  Asociației George C. Marshall - România (venit NU) - Organisation associative des absolvents roumains  Centre George C. Marshall (Garmisch- Partenkirchen en Allemagne)",0
124990,occupation,"Kreab Gavin Anderson                                                                                10000 Communications| Public Affairs",5
124990,occupation,"Adaktusson Media AB (own                                                                            10000 business)",5
124990,membership,"Ordf. Vänskapsförbundet Sverige-  Israel",0
124787,occupation,"Assessore Regione Liguria                                                                                  10000",5
124787,occupation,"Fondazione CIMA",0
125012,occupation,"Parlamentul României| Camera  Deputaților",2
125012,occupation,"Universitatea Babeș-Bolay",1
125012,occupation,"Societatea profesională notarială  Autentica",4
125012,occupation,"Asociația de Vânătoare Marian",0
125012,occupation,"Asociația Internațională de Drept  Civil",0
125012,occupation,"Agriserv Servicii Zootehnice",0
125012,occupation,"Agra Tech Development",0
125012,occupation,"Venit brut din activități notariale                                                                        10000 (10.990| 4136 EUR)",5
125012,activity,"Lector Universitatea Babeș-Bolay",1
125012,activity,"Notar Public",4
125012,membership,"Agra Tech Development",0
125012,membership,"Agriserv Servicii Zootehnice",0
125012,membership,"Asociația Internațională de Drept  Civil",0
125012,membership,"Asociația de Vânătoare Marian",0
26837,occupation,"Member        of     the    Cyprus  parliament",4
26837,membership,"Vice Chairman of the public company  ""Demetra""",3
124930,occupation,"Riaditeľ nadácie",3
97296,occupation,"Député au PE",4
97296,membership,"VICE PRESIDENT DE CRISTAL  HABITAT (SOCIETE D'ECONOMIE MIXTE DE L'HABITAT SOCIAL)",1
97296,membership,"VICE    PRESIDENT DU  CONSEIL DE SURVEILLANCE DE L'HOPITAL DE CHAMBERY- METROPOLE SAVOIE",0
97296,membership,"ADMINISTRATEUR DE LA  SOCIETE FRANCAISE DU TUN FRANCAIS DU FREJUS",0
97296,membership,"PRESIDENT DE LA FONDATION  DU BOCAGE",0
124750,occupation,"Conseillère régionale",3
124750,occupation,"Conseillère municipale",1
124750,occupation,"Conseillère métropolitaine",2
124750,membership,"Fraternité française",0
96725,occupation,"Lid Europees Parlement",3
124807,occupation,"Berater des Flughafenverbands  ADV",4
124807,occupation,"Rechtsanwalt Kanzlei Gieseke &  Gieseke",2
124807,activity,Rechtsanwalt,1
124807,membership,"CDU-Bezirksvorstand Osnabrück-  Emsland",0
124807,membership,"CDU Bezirksvorstand Ostfriesland",0
124807,holding,"GIK GbR",1
127330,occupation,Profesora,3
124727,occupation,Kansanedustaja,3
4465,occupation,"Parlamentare nazionale",4
23868,occupation,"Nadácia Solidarita",0
23868,occupation,MEP,4
23868,membership,"Nadácia Solidarita",0
28122,occupation,"Member of the European Parliament",3
125997,occupation,"Freelance Audiovisual",1
125997,occupation,"Freelance Audiovisual",2
125997,occupation,"Freelance Audiovisual",1
28116,occupation,MEP,4
96771,occupation,"PARLAMENT EUROPEJSKI",4
